ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-03-06 15:49:00+00:00,ESU0,2944.25,2947.0,2,2
2020-03-06 15:49:00+00:00,ESM0,2956.75,2957.25,1,1
2020-03-06 15:49:00+00:00,ESZ0,2921.0,2952.25,3,1
2020-03-06 15:49:00+00:00,ESH1,2914.75,2968.75,2,2
2020-03-06 15:50:00+00:00,ESH1,2916.5,2970.75,2,2
2020-03-06 15:50:00+00:00,ESZ0,2927.75,2952.25,3,1
2020-03-06 15:50:00+00:00,ESM0,2963.25,2964.0,2,8
2020-03-06 15:50:00+00:00,ESU0,2951.5,2953.5,1,1
2020-03-06 15:50:00+00:00,ESH0,2974.0,2974.25,3,18
2020-03-06 15:51:00+00:00,ESH0,2974.25,2974.5,5,17
2020-03-06 15:51:00+00:00,ESU0,2952.0,2953.75,3,1
2020-03-06 15:51:00+00:00,ESM0,2963.5,2964.0,3,2
2020-03-06 15:51:00+00:00,ESZ0,2928.25,2952.25,3,1
2020-03-06 15:51:00+00:00,ESH1,2918.25,2972.25,2,2
2020-03-06 15:52:00+00:00,ESZ0,2927.25,2952.25,3,1
2020-03-06 15:52:00+00:00,ESM0,2962.5,2962.75,2,1
2020-03-06 15:52:00+00:00,ESU0,2951.25,2952.5,1,1
2020-03-06 15:52:00+00:00,ESH0,2973.0,2973.25,28,16
2020-03-06 15:53:00+00:00,ESH0,2969.5,2969.75,6,15
2020-03-06 15:53:00+00:00,ESU0,2947.25,2949.25,3,2
2020-03-06 15:53:00+00:00,ESM0,2958.75,2959.25,4,2
2020-03-06 15:53:00+00:00,ESZ0,2923.25,2952.25,3,1
2020-03-06 15:53:00+00:00,ESH1,2918.25,2970.5,2,3
2020-03-06 15:54:00+00:00,ESH1,2917.25,2969.0,2,3
2020-03-06 15:54:00+00:00,ESZ0,2923.0,2952.25,4,1
2020-03-06 15:54:00+00:00,ESM0,2956.25,2956.75,2,2
2020-03-06 15:54:00+00:00,ESU0,2944.75,2946.75,4,2
2020-03-06 15:54:00+00:00,ESH0,2967.0,2967.25,8,4
2020-03-06 15:55:00+00:00,ESH0,2969.75,2970.0,4,50
2020-03-06 15:55:00+00:00,ESU0,2948.0,2948.75,1,1
2020-03-06 15:55:00+00:00,ESM0,2959.25,2959.75,1,3
2020-03-06 15:55:00+00:00,ESZ0,2923.25,2952.25,3,1
2020-03-06 15:55:00+00:00,ESH1,2917.25,2971.25,2,2
2020-03-06 15:56:00+00:00,ESH1,2917.25,2968.75,2,3
2020-03-06 15:56:00+00:00,ESZ0,2923.0,2952.25,4,1
2020-03-06 15:56:00+00:00,ESM0,2957.25,2957.75,1,3
2020-03-06 15:56:00+00:00,ESU0,2945.5,2947.25,1,1
2020-03-06 15:56:00+00:00,ESH0,2967.75,2968.0,5,10
2020-03-06 15:57:00+00:00,ESH0,2968.25,2968.5,7,5
2020-03-06 15:57:00+00:00,ESU0,2946.25,2948.0,1,2
2020-03-06 15:57:00+00:00,ESM0,2957.75,2958.25,1,4
2020-03-06 15:57:00+00:00,ESZ0,2923.0,2952.25,4,1
2020-03-06 15:57:00+00:00,ESH1,2917.25,2969.0,2,3
2020-03-06 15:58:00+00:00,ESH1,2912.25,2963.75,2,3
2020-03-06 15:58:00+00:00,ESZ0,2919.5,2952.25,4,1
2020-03-06 15:58:00+00:00,ESM0,2952.25,2952.75,2,1
2020-03-06 15:58:00+00:00,ESU0,2940.5,2942.0,2,1
2020-03-06 15:58:00+00:00,ESH0,2963.0,2963.25,2,21
2020-03-06 15:59:00+00:00,ESH0,2961.0,2961.25,5,6
2020-03-06 15:59:00+00:00,ESU0,2938.5,2940.75,1,2
2020-03-06 15:59:00+00:00,ESM0,2950.5,2951.0,1,2
2020-03-06 15:59:00+00:00,ESZ0,2917.25,2952.25,4,1
2020-03-06 15:59:00+00:00,ESH1,2910.0,2962.5,2,3
2020-03-06 16:00:00+00:00,ESH1,2911.0,2965.25,2,2
2020-03-06 16:00:00+00:00,ESZ0,2921.0,2952.25,3,1
2020-03-06 16:00:00+00:00,ESM0,2956.75,2957.25,1,2
2020-03-06 16:00:00+00:00,ESU0,2945.0,2947.0,1,1
2020-03-06 16:00:00+00:00,ESH0,2967.25,2967.5,5,10
2020-03-06 16:01:00+00:00,ESH0,2970.25,2970.5,2,13
2020-03-06 16:01:00+00:00,ESU0,2947.75,2950.0,1,1
2020-03-06 16:01:00+00:00,ESM0,2959.5,2960.25,2,2
2020-03-06 16:01:00+00:00,ESZ0,2923.5,2952.25,3,1
2020-03-06 16:01:00+00:00,ESH1,2913.75,2967.75,2,2
2020-03-06 16:02:00+00:00,ESH1,2913.75,2967.75,2,2
2020-03-06 16:02:00+00:00,ESZ0,2920.75,2952.25,3,1
2020-03-06 16:02:00+00:00,ESM0,2957.0,2957.5,3,2
2020-03-06 16:02:00+00:00,ESU0,2945.0,2947.5,1,2
2020-03-06 16:02:00+00:00,ESH0,2967.5,2967.75,15,2
2020-03-06 16:03:00+00:00,ESH0,2964.5,2964.75,13,4
2020-03-06 16:03:00+00:00,ESU0,2942.25,2944.25,1,1
2020-03-06 16:03:00+00:00,ESM0,2954.0,2954.5,1,1
2020-03-06 16:03:00+00:00,ESZ0,2918.0,2952.25,4,1
2020-03-06 16:03:00+00:00,ESH1,2912.75,2965.0,2,3
2020-03-06 16:04:00+00:00,ESH1,2908.5,2960.0,2,3
2020-03-06 16:04:00+00:00,ESZ0,2915.75,2952.25,4,1
2020-03-06 16:04:00+00:00,ESM0,2948.25,2949.0,2,3
2020-03-06 16:04:00+00:00,ESU0,2936.75,2939.0,1,2
2020-03-06 16:04:00+00:00,ESH0,2959.0,2959.25,16,12
2020-03-06 16:05:00+00:00,ESH0,2958.25,2958.5,8,8
2020-03-06 16:05:00+00:00,ESU0,2935.75,2938.25,1,3
2020-03-06 16:05:00+00:00,ESM0,2947.75,2948.25,1,4
2020-03-06 16:05:00+00:00,ESZ0,2915.0,2952.25,4,1
2020-03-06 16:05:00+00:00,ESH1,2907.75,2959.75,2,3
2020-03-06 16:06:00+00:00,ESH1,2907.0,2958.75,2,3
2020-03-06 16:06:00+00:00,ESZ0,2914.25,2952.25,4,1
2020-03-06 16:06:00+00:00,ESM0,2946.25,2946.75,1,3
2020-03-06 16:06:00+00:00,ESU0,2934.25,2936.75,1,2
2020-03-06 16:06:00+00:00,ESH0,2956.75,2957.0,10,7
2020-03-06 16:07:00+00:00,ESH0,2959.5,2959.75,19,4
2020-03-06 16:07:00+00:00,ESU0,2937.0,2939.5,1,2
2020-03-06 16:07:00+00:00,ESM0,2949.0,2949.5,2,3
2020-03-06 16:07:00+00:00,ESH1,2907.0,2961.25,2,5
2020-03-06 16:08:00+00:00,ESH1,2907.0,2958.5,2,3
2020-03-06 16:08:00+00:00,ESM0,2946.5,2947.0,1,2
2020-03-06 16:08:00+00:00,ESU0,2935.0,2937.0,1,2
2020-03-06 16:08:00+00:00,ESH0,2957.0,2957.25,9,9
2020-03-06 16:09:00+00:00,ESH0,2953.75,2954.0,4,12
2020-03-06 16:09:00+00:00,ESU0,2931.25,2933.75,1,2
2020-03-06 16:09:00+00:00,ESM0,2943.0,2943.5,4,1
2020-03-06 16:09:00+00:00,ESH1,2904.5,2954.75,2,3
2020-03-06 16:09:00+00:00,ESZ0,2907.5,2952.25,3,1
2020-03-06 16:10:00+00:00,ESZ0,2907.25,2952.25,3,1
2020-03-06 16:10:00+00:00,ESH1,2902.25,2954.75,2,3
2020-03-06 16:10:00+00:00,ESM0,2942.75,2943.25,1,3
2020-03-06 16:10:00+00:00,ESU0,2930.5,2933.0,2,1
2020-03-06 16:10:00+00:00,ESH0,2953.25,2953.5,2,11
2020-03-06 16:11:00+00:00,ESH0,2953.25,2953.5,5,8
2020-03-06 16:11:00+00:00,ESU0,2931.5,2932.75,1,1
2020-03-06 16:11:00+00:00,ESM0,2942.5,2943.25,3,3
2020-03-06 16:11:00+00:00,ESH1,2901.5,2955.0,2,3
2020-03-06 16:11:00+00:00,ESZ0,2907.25,2951.25,3,4
2020-03-06 16:12:00+00:00,ESZ0,2906.5,2951.25,3,4
2020-03-06 16:12:00+00:00,ESH1,2901.5,2954.75,2,3
2020-03-06 16:12:00+00:00,ESM0,2942.5,2943.0,2,1
2020-03-06 16:12:00+00:00,ESU0,2930.5,2932.25,1,1
2020-03-06 16:12:00+00:00,ESH0,2953.25,2953.5,2,21
2020-03-06 16:13:00+00:00,ESH0,2951.5,2951.75,22,8
2020-03-06 16:13:00+00:00,ESU0,2929.75,2931.0,1,1
2020-03-06 16:13:00+00:00,ESM0,2941.0,2941.5,1,4
2020-03-06 16:13:00+00:00,ESH1,2901.5,2952.25,2,3
2020-03-06 16:13:00+00:00,ESZ0,2905.5,2951.25,3,4
2020-03-06 16:14:00+00:00,ESZ0,2904.5,2951.25,3,4
2020-03-06 16:14:00+00:00,ESH1,2901.5,2952.25,2,3
2020-03-06 16:14:00+00:00,ESM0,2939.75,2940.5,3,4
2020-03-06 16:14:00+00:00,ESU0,2928.75,2930.25,1,2
2020-03-06 16:14:00+00:00,ESH0,2950.5,2950.75,15,9
2020-03-06 16:15:00+00:00,ESH0,2948.25,2948.5,8,10
2020-03-06 16:15:00+00:00,ESU0,2925.5,2927.0,2,1
2020-03-06 16:15:00+00:00,ESM0,2937.75,2938.25,2,3
2020-03-06 16:15:00+00:00,ESH1,2897.5,2948.5,2,3
2020-03-06 16:15:00+00:00,ESZ0,2904.0,2947.25,4,4
2020-03-06 16:16:00+00:00,ESZ0,2904.0,2946.75,4,4
2020-03-06 16:16:00+00:00,ESH1,2897.0,2948.5,2,3
2020-03-06 16:16:00+00:00,ESM0,2936.0,2936.25,1,2
2020-03-06 16:16:00+00:00,ESU0,2923.75,2926.25,2,1
2020-03-06 16:16:00+00:00,ESH0,2946.5,2946.75,3,10
2020-03-06 16:17:00+00:00,ESH0,2953.0,2953.25,9,13
2020-03-06 16:17:00+00:00,ESU0,2930.5,2931.75,1,1
2020-03-06 16:17:00+00:00,ESM0,2942.5,2943.0,2,6
2020-03-06 16:17:00+00:00,ESH1,2897.0,2951.0,2,2
2020-03-06 16:17:00+00:00,ESZ0,2906.25,2946.75,3,4
2020-03-06 16:18:00+00:00,ESZ0,2904.75,2946.75,3,4
2020-03-06 16:18:00+00:00,ESH1,2897.25,2951.25,2,2
2020-03-06 16:18:00+00:00,ESM0,2941.5,2941.75,1,1
2020-03-06 16:18:00+00:00,ESU0,2929.5,2931.75,1,3
2020-03-06 16:18:00+00:00,ESH0,2952.0,2952.25,8,15
2020-03-06 16:19:00+00:00,ESH0,2949.0,2949.25,12,11
2020-03-06 16:19:00+00:00,ESU0,2926.5,2928.75,1,1
2020-03-06 16:19:00+00:00,ESM0,2938.5,2939.0,1,5
2020-03-06 16:19:00+00:00,ESH1,2897.25,2950.25,2,3
2020-03-06 16:19:00+00:00,ESZ0,2904.0,2946.75,4,4
2020-03-06 16:20:00+00:00,ESH1,2897.25,2950.25,2,3
2020-03-06 16:20:00+00:00,ESM0,2938.75,2939.0,1,1
2020-03-06 16:20:00+00:00,ESU0,2926.5,2928.25,2,1
2020-03-06 16:20:00+00:00,ESH0,2949.25,2949.5,8,4
2020-03-06 16:21:00+00:00,ESH0,2948.75,2949.0,7,13
2020-03-06 16:21:00+00:00,ESU0,2926.25,2928.25,2,1
2020-03-06 16:21:00+00:00,ESM0,2938.0,2938.5,5,2
2020-03-06 16:21:00+00:00,ESH1,2897.25,2950.25,2,3
2020-03-06 16:21:00+00:00,ESZ0,2904.0,2946.75,4,4
2020-03-06 16:22:00+00:00,ESZ0,2904.0,2946.75,4,4
2020-03-06 16:22:00+00:00,ESH1,2897.25,2950.25,2,3
2020-03-06 16:22:00+00:00,ESM0,2937.75,2938.0,2,1
2020-03-06 16:22:00+00:00,ESU0,2925.75,2927.75,1,1
2020-03-06 16:22:00+00:00,ESH0,2948.25,2948.5,1,11
2020-03-06 16:23:00+00:00,ESH0,2946.75,2947.0,3,11
2020-03-06 16:23:00+00:00,ESU0,2924.75,2926.5,1,2
2020-03-06 16:23:00+00:00,ESM0,2936.0,2936.5,4,1
2020-03-06 16:23:00+00:00,ESH1,2896.0,2948.0,2,3
2020-03-06 16:23:00+00:00,ESZ0,2903.25,2945.75,4,4
2020-03-06 16:24:00+00:00,ESH1,2896.0,2947.75,2,3
2020-03-06 16:24:00+00:00,ESM0,2937.0,2937.25,1,1
2020-03-06 16:24:00+00:00,ESU0,2924.75,2927.25,1,2
2020-03-06 16:24:00+00:00,ESH0,2947.25,2947.75,13,14
2020-03-06 16:25:00+00:00,ESH0,2946.25,2946.5,4,9
2020-03-06 16:25:00+00:00,ESU0,2924.5,2925.75,1,1
2020-03-06 16:25:00+00:00,ESM0,2935.75,2936.25,1,3
2020-03-06 16:25:00+00:00,ESH1,2896.0,2947.75,2,3
2020-03-06 16:25:00+00:00,ESZ0,2903.25,2945.75,4,4
2020-03-06 16:26:00+00:00,ESZ0,2901.5,2947.5,3,4
2020-03-06 16:26:00+00:00,ESH1,2895.75,2949.0,2,3
2020-03-06 16:26:00+00:00,ESM0,2937.5,2937.75,1,1
2020-03-06 16:26:00+00:00,ESU0,2926.25,2927.75,1,2
2020-03-06 16:26:00+00:00,ESH0,2948.0,2948.25,2,7
2020-03-06 16:27:00+00:00,ESH0,2953.25,2953.5,5,5
2020-03-06 16:27:00+00:00,ESU0,2930.75,2932.75,2,1
2020-03-06 16:27:00+00:00,ESM0,2942.75,2943.25,2,5
2020-03-06 16:27:00+00:00,ESH1,2897.0,2951.0,2,2
2020-03-06 16:27:00+00:00,ESZ0,2907.5,2947.5,3,4
2020-03-06 16:28:00+00:00,ESZ0,2902.5,2947.5,3,4
2020-03-06 16:28:00+00:00,ESH1,2897.0,2950.5,2,3
2020-03-06 16:28:00+00:00,ESM0,2938.0,2938.5,9,1
2020-03-06 16:28:00+00:00,ESU0,2927.0,2928.5,1,2
2020-03-06 16:28:00+00:00,ESH0,2948.75,2949.0,1,20
2020-03-06 16:29:00+00:00,ESH0,2945.0,2945.25,12,1
2020-03-06 16:29:00+00:00,ESU0,2923.25,2924.75,1,1
2020-03-06 16:29:00+00:00,ESM0,2934.5,2935.0,2,2
2020-03-06 16:29:00+00:00,ESH1,2895.5,2946.5,2,3
2020-03-06 16:29:00+00:00,ESZ0,2901.75,2945.25,4,4
2020-03-06 16:30:00+00:00,ESZ0,2901.75,2945.0,4,4
2020-03-06 16:30:00+00:00,ESH1,2895.25,2949.25,2,5
2020-03-06 16:30:00+00:00,ESM0,2937.25,2937.75,1,3
2020-03-06 16:30:00+00:00,ESU0,2925.75,2927.5,1,2
2020-03-06 16:30:00+00:00,ESH0,2947.75,2948.0,4,8
2020-03-06 16:31:00+00:00,ESH0,2953.5,2953.75,3,12
2020-03-06 16:31:00+00:00,ESU0,2931.0,2933.25,1,2
2020-03-06 16:31:00+00:00,ESM0,2943.0,2943.5,1,3
2020-03-06 16:31:00+00:00,ESH1,2896.75,2950.75,2,2
2020-03-06 16:31:00+00:00,ESZ0,2907.5,2945.0,3,4
2020-03-06 16:32:00+00:00,ESZ0,2906.5,2946.0,3,4
2020-03-06 16:32:00+00:00,ESH1,2898.75,2952.75,2,2
2020-03-06 16:32:00+00:00,ESM0,2942.0,2942.5,3,1
2020-03-06 16:32:00+00:00,ESU0,2930.25,2932.5,1,2
2020-03-06 16:32:00+00:00,ESH0,2952.75,2953.0,2,16
2020-03-06 16:33:00+00:00,ESH0,2948.5,2949.0,14,27
2020-03-06 16:33:00+00:00,ESU0,2926.25,2928.25,1,1
2020-03-06 16:33:00+00:00,ESM0,2938.0,2938.5,2,1
2020-03-06 16:33:00+00:00,ESH1,2898.75,2950.25,2,3
2020-03-06 16:33:00+00:00,ESZ0,2902.5,2949.0,3,4
2020-03-06 16:34:00+00:00,ESZ0,2910.75,2949.0,3,4
2020-03-06 16:34:00+00:00,ESH1,2901.0,2955.25,2,2
2020-03-06 16:34:00+00:00,ESM0,2947.0,2947.5,1,2
2020-03-06 16:34:00+00:00,ESU0,2935.25,2937.25,1,2
2020-03-06 16:34:00+00:00,ESH0,2957.5,2957.75,8,22
2020-03-06 16:35:00+00:00,ESH0,2953.75,2954.0,12,4
2020-03-06 16:35:00+00:00,ESU0,2932.0,2933.5,1,2
2020-03-06 16:35:00+00:00,ESM0,2943.25,2943.75,3,2
2020-03-06 16:35:00+00:00,ESH1,2901.25,2955.25,2,5
2020-03-06 16:35:00+00:00,ESZ0,2908.25,2949.0,3,4
2020-03-06 16:36:00+00:00,ESZ0,2907.25,2949.0,3,4
2020-03-06 16:36:00+00:00,ESH1,2901.25,2954.25,2,3
2020-03-06 16:36:00+00:00,ESM0,2942.25,2942.75,2,1
2020-03-06 16:36:00+00:00,ESU0,2930.75,2932.5,1,2
2020-03-06 16:36:00+00:00,ESH0,2952.75,2953.0,9,1
2020-03-06 16:37:00+00:00,ESH0,2951.75,2952.0,8,3
2020-03-06 16:37:00+00:00,ESU0,2929.0,2931.25,2,1
2020-03-06 16:37:00+00:00,ESM0,2941.25,2941.5,2,1
2020-03-06 16:37:00+00:00,ESH1,2900.25,2953.25,2,3
2020-03-06 16:37:00+00:00,ESZ0,2905.25,2951.0,3,4
2020-03-06 16:38:00+00:00,ESZ0,2907.25,2951.0,3,4
2020-03-06 16:38:00+00:00,ESH1,2900.25,2954.25,2,2
2020-03-06 16:38:00+00:00,ESM0,2943.0,2943.25,1,1
2020-03-06 16:38:00+00:00,ESU0,2930.75,2932.75,2,1
2020-03-06 16:38:00+00:00,ESH0,2953.5,2953.75,17,11
2020-03-06 16:39:00+00:00,ESH0,2953.25,2953.5,5,7
2020-03-06 16:39:00+00:00,ESU0,2930.5,2932.75,2,1
2020-03-06 16:39:00+00:00,ESM0,2942.75,2943.0,1,1
2020-03-06 16:39:00+00:00,ESH1,2900.25,2954.25,2,2
2020-03-06 16:39:00+00:00,ESZ0,2906.25,2951.0,3,4
2020-03-06 16:40:00+00:00,ESZ0,2910.25,2951.0,3,4
2020-03-06 16:40:00+00:00,ESH1,2900.25,2954.25,2,2
2020-03-06 16:40:00+00:00,ESM0,2946.0,2946.25,2,1
2020-03-06 16:40:00+00:00,ESU0,2933.75,2936.25,2,2
2020-03-06 16:40:00+00:00,ESH0,2956.5,2956.75,10,4
2020-03-06 16:41:00+00:00,ESH0,2952.5,2952.75,5,6
2020-03-06 16:41:00+00:00,ESU0,2929.75,2932.25,2,2
2020-03-06 16:41:00+00:00,ESM0,2942.0,2942.5,1,5
2020-03-06 16:41:00+00:00,ESH1,2900.25,2954.25,2,5
2020-03-06 16:41:00+00:00,ESZ0,2906.25,2951.0,3,4
2020-03-06 16:42:00+00:00,ESZ0,2907.25,2951.0,3,4
2020-03-06 16:42:00+00:00,ESH1,2900.25,2954.25,2,2
2020-03-06 16:42:00+00:00,ESM0,2942.75,2943.0,2,1
2020-03-06 16:42:00+00:00,ESU0,2930.5,2933.0,2,2
2020-03-06 16:42:00+00:00,ESH0,2953.25,2953.5,7,6
2020-03-06 16:43:00+00:00,ESH0,2951.25,2951.5,3,15
2020-03-06 16:43:00+00:00,ESU0,2928.5,2931.0,2,2
2020-03-06 16:43:00+00:00,ESM0,2940.75,2941.0,1,1
2020-03-06 16:43:00+00:00,ESH1,2900.25,2953.0,2,3
2020-03-06 16:43:00+00:00,ESZ0,2905.25,2952.0,3,4
2020-03-06 16:44:00+00:00,ESZ0,2902.25,2948.5,3,4
2020-03-06 16:44:00+00:00,ESH1,2898.75,2949.25,2,3
2020-03-06 16:44:00+00:00,ESM0,2937.25,2937.5,1,2
2020-03-06 16:44:00+00:00,ESU0,2925.5,2926.75,1,1
2020-03-06 16:44:00+00:00,ESH0,2947.75,2948.0,7,59
2020-03-06 16:45:00+00:00,ESH0,2945.25,2945.5,7,10
2020-03-06 16:45:00+00:00,ESU0,2922.75,2925.0,1,2
2020-03-06 16:45:00+00:00,ESM0,2934.75,2935.0,1,1
2020-03-06 16:45:00+00:00,ESH1,2894.0,2945.5,2,3
2020-03-06 16:45:00+00:00,ESZ0,2900.0,2943.75,1,4
2020-03-06 16:46:00+00:00,ESZ0,2900.0,2941.75,1,4
2020-03-06 16:46:00+00:00,ESH1,2892.0,2942.75,2,3
2020-03-06 16:46:00+00:00,ESM0,2931.25,2931.5,1,4
2020-03-06 16:46:00+00:00,ESU0,2919.25,2921.25,1,2
2020-03-06 16:46:00+00:00,ESH0,2941.5,2941.75,13,2
2020-03-06 16:47:00+00:00,ESH0,2944.5,2944.75,15,6
2020-03-06 16:47:00+00:00,ESU0,2921.75,2923.5,2,1
2020-03-06 16:47:00+00:00,ESM0,2934.0,2934.25,2,1
2020-03-06 16:47:00+00:00,ESH1,2892.0,2945.5,2,3
2020-03-06 16:48:00+00:00,ESH1,2891.5,2943.0,2,3
2020-03-06 16:48:00+00:00,ESM0,2931.25,2931.5,2,1
2020-03-06 16:48:00+00:00,ESU0,2919.0,2920.75,2,1
2020-03-06 16:48:00+00:00,ESH0,2941.75,2942.0,6,16
2020-03-06 16:48:00+00:00,ESZ0,2900.0,2941.25,1,4
2020-03-06 16:49:00+00:00,ESZ0,2900.0,2940.0,1,4
2020-03-06 16:49:00+00:00,ESH0,2941.0,2941.25,10,16
2020-03-06 16:49:00+00:00,ESU0,2918.25,2920.5,1,2
2020-03-06 16:49:00+00:00,ESM0,2930.25,2930.5,7,17
2020-03-06 16:49:00+00:00,ESH1,2890.0,2943.0,2,3
2020-03-06 16:50:00+00:00,ESH1,2888.5,2939.25,2,3
2020-03-06 16:50:00+00:00,ESM0,2927.75,2928.0,4,1
2020-03-06 16:50:00+00:00,ESU0,2915.25,2917.75,2,1
2020-03-06 16:50:00+00:00,ESH0,2938.5,2938.75,8,14
2020-03-06 16:50:00+00:00,ESZ0,2900.0,2938.5,1,4
2020-03-06 16:51:00+00:00,ESH0,2940.75,2941.0,16,29
2020-03-06 16:51:00+00:00,ESU0,2918.25,2920.25,1,1
2020-03-06 16:51:00+00:00,ESM0,2930.0,2930.5,4,5
2020-03-06 16:51:00+00:00,ESH1,2888.5,2942.25,2,3
2020-03-06 16:52:00+00:00,ESH1,2888.5,2942.75,2,2
2020-03-06 16:52:00+00:00,ESM0,2931.25,2931.75,3,6
2020-03-06 16:52:00+00:00,ESU0,2919.5,2921.5,1,1
2020-03-06 16:52:00+00:00,ESH0,2942.0,2942.25,3,15
2020-03-06 16:53:00+00:00,ESH0,2946.5,2946.75,13,9
2020-03-06 16:53:00+00:00,ESU0,2923.5,2925.5,1,1
2020-03-06 16:53:00+00:00,ESM0,2935.75,2936.25,4,5
2020-03-06 16:53:00+00:00,ESH1,2889.75,2944.0,2,2
2020-03-06 16:53:00+00:00,ESZ0,2900.0,2938.5,4,4
2020-03-06 16:54:00+00:00,ESZ0,2900.0,2938.75,4,4
2020-03-06 16:54:00+00:00,ESH1,2891.25,2945.5,2,2
2020-03-06 16:54:00+00:00,ESM0,2936.0,2936.25,1,5
2020-03-06 16:54:00+00:00,ESU0,2923.5,2926.0,2,2
2020-03-06 16:54:00+00:00,ESH0,2946.5,2946.75,8,5
2020-03-06 16:55:00+00:00,ESH0,2947.0,2947.25,13,4
2020-03-06 16:55:00+00:00,ESU0,2924.0,2925.5,2,1
2020-03-06 16:55:00+00:00,ESM0,2936.5,2936.75,2,3
2020-03-06 16:55:00+00:00,ESZ0,2900.0,2938.75,4,4
2020-03-06 16:56:00+00:00,ESZ0,2900.0,2938.75,4,4
2020-03-06 16:56:00+00:00,ESM0,2935.0,2935.25,24,3
2020-03-06 16:56:00+00:00,ESU0,2922.75,2924.5,1,1
2020-03-06 16:56:00+00:00,ESH0,2945.5,2945.75,4,7
2020-03-06 16:57:00+00:00,ESH0,2943.5,2943.75,2,57
2020-03-06 16:57:00+00:00,ESU0,2920.5,2922.25,2,1
2020-03-06 16:57:00+00:00,ESM0,2932.75,2933.0,4,1
2020-03-06 16:57:00+00:00,ESZ0,2900.0,2938.75,1,4
2020-03-06 16:57:00+00:00,ESH1,2891.25,2944.5,2,3
2020-03-06 16:58:00+00:00,ESH1,2891.25,2945.5,2,2
2020-03-06 16:58:00+00:00,ESZ0,2900.0,2938.75,1,4
2020-03-06 16:58:00+00:00,ESM0,2934.25,2934.5,2,2
2020-03-06 16:58:00+00:00,ESU0,2922.75,2924.25,1,1
2020-03-06 16:58:00+00:00,ESH0,2944.75,2945.0,15,6
2020-03-06 16:59:00+00:00,ESH0,2944.0,2944.5,17,11
2020-03-06 16:59:00+00:00,ESU0,2921.0,2923.25,2,1
2020-03-06 16:59:00+00:00,ESM0,2933.5,2933.75,1,2
2020-03-06 16:59:00+00:00,ESZ0,2900.0,2938.75,1,4
2020-03-06 16:59:00+00:00,ESH1,2891.25,2944.5,2,3
2020-03-06 17:00:00+00:00,ESH1,2891.25,2945.5,2,2
2020-03-06 17:00:00+00:00,ESM0,2935.25,2935.5,2,3
2020-03-06 17:00:00+00:00,ESU0,2922.75,2924.75,1,1
2020-03-06 17:00:00+00:00,ESH0,2945.75,2946.0,4,13
2020-03-06 17:01:00+00:00,ESH0,2941.5,2941.75,5,20
2020-03-06 17:01:00+00:00,ESU0,2918.5,2920.75,2,1
2020-03-06 17:01:00+00:00,ESM0,2931.0,2931.25,2,2
2020-03-06 17:01:00+00:00,ESH1,2890.75,2942.0,2,3
2020-03-06 17:01:00+00:00,ESZ0,2900.0,2938.75,1,4
2020-03-06 17:02:00+00:00,ESH1,2890.25,2940.75,2,3
2020-03-06 17:02:00+00:00,ESM0,2928.75,2929.0,1,3
2020-03-06 17:02:00+00:00,ESU0,2916.25,2918.75,2,2
2020-03-06 17:02:00+00:00,ESH0,2939.25,2939.5,22,6
2020-03-06 17:03:00+00:00,ESH0,2939.5,2939.75,3,12
2020-03-06 17:03:00+00:00,ESU0,2916.5,2918.75,1,1
2020-03-06 17:03:00+00:00,ESM0,2928.75,2929.25,4,3
2020-03-06 17:03:00+00:00,ESH1,2889.75,2940.75,2,3
2020-03-06 17:04:00+00:00,ESH1,2886.0,2936.75,2,3
2020-03-06 17:04:00+00:00,ESM0,2925.25,2925.5,1,3
2020-03-06 17:04:00+00:00,ESU0,2912.75,2915.0,2,1
2020-03-06 17:04:00+00:00,ESH0,2935.75,2936.0,9,8
2020-03-06 17:04:00+00:00,ESZ0,2900.0,2936.0,1,4
2020-03-06 17:05:00+00:00,ESZ0,2900.0,2934.5,1,4
2020-03-06 17:05:00+00:00,ESH0,2933.75,2934.25,19,32
2020-03-06 17:05:00+00:00,ESU0,2910.75,2913.25,2,1
2020-03-06 17:05:00+00:00,ESM0,2923.25,2923.5,3,1
2020-03-06 17:05:00+00:00,ESH1,2884.75,2935.5,2,3
2020-03-06 17:06:00+00:00,ESH1,2883.0,2933.0,2,3
2020-03-06 17:06:00+00:00,ESM0,2921.75,2922.0,2,4
2020-03-06 17:06:00+00:00,ESU0,2909.25,2911.0,2,1
2020-03-06 17:06:00+00:00,ESH0,2932.25,2932.5,15,6
2020-03-06 17:06:00+00:00,ESZ0,2900.0,2932.75,1,4
2020-03-06 17:07:00+00:00,ESZ0,2900.0,2932.5,1,4
2020-03-06 17:07:00+00:00,ESH0,2935.25,2935.5,4,56
2020-03-06 17:07:00+00:00,ESU0,2912.25,2913.75,2,1
2020-03-06 17:07:00+00:00,ESM0,2924.5,2924.75,3,1
2020-03-06 17:07:00+00:00,ESH1,2882.75,2935.75,2,3
2020-03-06 17:08:00+00:00,ESH1,2882.75,2936.0,2,3
2020-03-06 17:08:00+00:00,ESM0,2923.25,2923.75,4,2
2020-03-06 17:08:00+00:00,ESU0,2911.5,2913.25,1,1
2020-03-06 17:08:00+00:00,ESH0,2934.0,2934.25,20,3
