ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
2.4,0.30800000000000005,0.401,0.41000000000000003,58.299307123701894,37.48485284039178,1.618539594403865,3.5127258839491513,5.938099008453152,9.745089796503944,0.0015676482004037345,339.72161878531097,-0.05383846852266062,0.006360796729887865,-0.0012690361370063933,0.2247633785382784,0.0652247148885028,0.005376866178172085,-0.0003685232906402562,1.351467452663412,0.33429062688985844
2.4,0.30800000000000005,0.401,0.54,60.47903293820091,39.6331691313879,2.4067798903520106,3.3833460509672233,5.556344879515388,9.49939298597838,0.0014434873603713311,178.99721584125587,-0.045497087691444275,0.008512215335395775,0.004158501277566274,0.26481735110024773,0.06186337703876451,0.016572261902659136,0.0031075677090315105,1.397531691226215,0.35344935222173257
2.4,0.30800000000000005,0.401,0.67,65.61113147391166,43.47987499000339,0.644857029318282,5.002532728894589,5.981778347599052,10.502088378096353,0.0017210192546715363,295.68033657865124,-0.08102931536762517,0.0026803321094163775,0.002839793586971766,0.2648218186853725,0.028221648200834795,0.0007197799847340692,0.0021440893666288033,1.2095422759401762,0.38775434785324325
2.4,0.30800000000000005,0.401,0.8,68.36104440723507,45.6453143931565,0.9709234407850421,5.303742196408795,5.701413955773624,10.73965042111112,0.00197553131337651,296.23140105088805,-0.08673089275093464,0.003534342565841144,0.0008054026174365538,0.2737501250181903,0.07362331710599544,0.0017867511700295198,0.003741278186465477,1.165003176716662,0.40706577742332367
2.4,0.30800000000000005,0.5,0.15,40.88510956164907,24.427359737411443,1.5093303299499352,1.016684297688579,6.573411171598137,7.358324025000973,0.0015848504597701,177.54108100902218,0.009595209416056327,-0.0015359916230535484,-0.0029351587955942643,0.15529447153466402,0.049815203171453125,0.012394856576439553,0.02137045232709607,1.798948018881856,0.21784365633374622
2.4,0.30800000000000005,0.5,0.28,56.951243171122215,34.82194883466758,3.307408540995081,2.319975559110148,7.401382671595767,9.10052756475363,0.0013016235018552095,145.5974681873478,0.025860909452181297,0.005498509917074689,-0.004837262327112795,0.13120767488209273,0.019254083559867952,0.003205352340953652,0.004625497863933284,1.4723126046554433,0.31054279858141054
2.4,0.30800000000000005,0.5,0.41000000000000003,58.96574351161487,38.19278495296107,2.1629383323029048,2.1953851143873355,6.564174608606997,9.850460503356556,0.001481896425269199,231.07438968068382,-0.026551403540907164,0.007982337762198597,0.0024548390645890007,0.18986843346485993,0.028868941386520353,0.001367984744441643,0.009706783651374947,1.331712123452556,0.3406039788646924
2.4,0.30800000000000005,0.5,0.54,62.88535373073223,41.31443558685028,0.40448218765424593,4.202240613609123,6.073634940993594,10.89056040162499,0.001758882254593106,321.7727013779778,-0.07250650644325815,-0.0005447999821433337,0.0001114265818911959,0.23636292817362306,0.031589959072037245,0.0026714752691431374,0.0008053496241252171,1.1367099590349632,0.3684429182831629
2.4,0.30800000000000005,0.5,0.67,65.596508727595,44.06287790623692,0.28535165594001216,4.620054937885828,5.746216099586151,10.882008127946083,0.0018675424562393805,368.02670302933103,-0.0752407752200258,0.002783436634505434,0.001397391150151333,0.25415403229073225,0.03481978569889563,0.016477896128481464,-0.0026846580521458015,1.1383133741308156,0.39295357889134186
2.4,0.30800000000000005,0.5,0.8,68.07111599813207,46.24546445398513,1.0100010349974238,3.6183027360174598,6.060945308596162,11.136402464535895,0.0016635030547119984,314.84700270905563,-0.06344294410313252,0.0015480051009954525,-0.006492470672502725,0.22303800438509427,0.024504682020740465,0.005168084137223191,0.01764259088567158,1.0906184879634602,0.4124179270213663
2.4,0.404,0.005,0.15,53.90718821677192,29.698833839487126,3.5502249441186793,5.7109809948959045,6.83736433013483,8.109784108135377,0.0012633759157568505,174.62627868277937,0.08596001733182616,0.0023287870297423103,-0.010125654663670882,0.16119354424304344,0.03798073259680381,0.0013345591728774458,0.010079040128989617,1.6580612224033757,0.26485476211879205
2.4,0.404,0.005,0.28,62.74177207202082,38.248928161603324,3.8089179929810113,3.5313110871174476,6.924236344811321,10.228378485507728,0.0012226274962426524,151.2987468697176,0.04106584875788976,0.009629700550095223,-0.002865402111927915,0.17764181345411453,0.024467286327371968,-0.008259560472735045,0.0026827653828139166,1.260858521202911,0.3411046650616622
2.4,0.404,0.005,0.41000000000000003,63.10380228627582,40.49050232870498,3.5004375789320554,1.8046106582139068,6.964023459762064,10.344228260662815,0.001271218246472937,266.9978624527574,0.0019518304867895374,0.014746448172439771,0.002095699605828751,0.16451041088107562,0.02691439387405196,-0.0033978237596218133,0.0072018062520223525,1.239138533593891,0.36109506589719853
2.4,0.404,0.005,0.54,67.4160846619824,44.34373471087142,3.0380479552734316,2.1526698258557833,6.8226873502300345,11.058944819751721,0.0013440522342693416,208.7689808839062,-0.019700743908222573,0.014478846170971622,0.0009303595410809987,0.17138690553569244,0.029295104930005488,0.0003474345216499805,0.0075170908562671454,1.1051405626302773,0.3954582651892265
2.4,0.404,0.005,0.67,71.66553838211638,47.13466638084551,3.2649556554924524,2.9281521612758463,7.066451611364747,11.271312573137823,0.0013083105311188753,401.07594937084207,-0.037226264994687897,0.0067032539184440085,0.00756138113634857,0.15787485072699378,0.026406014681881154,0.003328384370040407,0.0007405573365397355,1.0653249914224208,0.4203478466298948
2.4,0.404,0.005,0.8,73.58535670514996,49.42503498033438,2.5900307037319634,3.1268006643448327,6.673796613562667,11.769693743176115,0.0014146223365418809,320.19624960354406,-0.04723658499943465,0.005210390586961107,0.00040149614013994787,0.18337268847086274,0.027515748257870898,0.002562435475478802,0.007217136281791638,0.9718864601580353,0.4407733971367106
2.4,0.404,0.10400000000000001,0.15,55.81381649543863,30.933428250334597,3.594815611541714,5.578741651500352,7.318550330248497,8.388280651813467,0.0012563521506013405,157.6379287983201,0.08095861194170521,0.006210466089844147,-0.007826825965762008,0.12960329889990002,0.036170523148446564,-0.0061583253407557735,0.009095238888035687,1.6058475563022085,0.27586489843476547
2.4,0.404,0.10400000000000001,0.28,61.1226106996605,37.087821513306295,3.4173720453070513,3.492156869708977,7.082659956681205,10.042600314656964,0.001284302437278248,281.13505536017146,0.03819082243474332,0.01082245568011878,-0.0015812491416479946,0.1464019926351282,0.03306707599476228,0.0072122347125201484,0.0035646851191877826,1.2956889691990616,0.3307498940025919
2.4,0.404,0.10400000000000001,0.41000000000000003,68.7572367758913,41.296394092236746,4.380271669609672,5.300345862174625,7.448788185686634,10.33143696618363,0.0011326298739306824,130.11832751194498,0.05888203175268736,0.016248747692634,0.0054784301458414815,0.1281700046653774,0.029867570816694288,-0.0025925425904767883,0.001336464364330248,1.2415366975715019,0.36828202389283227
2.4,0.404,0.10400000000000001,0.54,64.65349085598399,42.312998839956016,3.4728919782891627,1.7414920465005734,6.641371485527221,10.48473650571101,0.0012755571326382336,275.40842448243666,0.0032668552466237574,0.01263395988410026,0.0019653607025667263,0.17528292708145143,0.03958808654340971,0.007217583057714436,0.00659258600894497,1.2127954756351984,0.3773481242683974
2.4,0.404,0.10400000000000001,0.67,66.70976277372863,44.58954020451511,3.5848608714829133,1.96729761703201,6.066106526238052,10.501957554460548,0.0012579201862553896,303.6566605405749,-0.01725207720484969,0.011424254601735087,0.004697719301682168,0.22249058208897518,0.03355207819822847,0.008235572944982438,0.009666765831699954,1.2095668032881564,0.3976503632324813
2.4,0.404,0.10400000000000001,0.8,68.58344339269314,46.39243997908602,3.043121527289214,2.664710020874161,6.1317887871293815,10.35138307831436,0.0013432530630436601,365.8869052862347,-0.038746679201101454,0.0024016516910629086,0.005554786066089664,0.21565242742522428,0.041529858717654806,0.009826388524398502,0.004793497142938287,1.2377971192447623,0.4137286575351727
2.4,0.404,0.203,0.15,47.675860276161444,23.871254269236843,3.4915630863260385,6.860339001111058,6.732932122357171,6.719771797130333,0.0012726161253462812,111.54989615941321,0.11024738203217417,-0.0006369037683636183,-0.00866775924654458,0.14792236848680024,0.04738881445586687,0.011481212573906748,0.017977803222123227,1.918666390872615,0.2128842972463698
2.4,0.404,0.203,0.28,58.11148910782482,32.94037029091336,4.034371920539566,5.144607887305507,7.194708521760056,8.797430487306341,0.0011871147862503226,92.72560359227715,0.06577788076925682,0.013369492629737684,-0.003919328151994712,0.11947148313068501,0.044752156308414524,0.009593418701841392,0.011791766138051376,1.5291384790058455,0.29376284552644394
2.4,0.404,0.203,0.41000000000000003,63.15203573934211,38.54550218076509,4.164936182694973,3.976432948112832,7.0558026325226715,9.409361795246545,0.0011665487627283626,170.1410836783001,0.038992101209676326,0.014904701990957564,0.0030041306333025365,0.13984643618934553,0.048641445810190996,0.004670012883050834,0.004132297218907343,1.414411105489238,0.34374951777608986
2.4,0.404,0.203,0.54,65.28845237114741,42.14645061061312,3.691966126911063,2.480912906427123,7.174265795451809,9.794856931744299,0.0012410493429932494,294.16291323736397,0.015569262782262986,0.013553412979471754,0.0013341986829694989,0.141365829371645,0.03579388715269221,0.002852690811214732,0.0026454251263482837,1.3421369074870413,0.3758628440078214
2.4,0.404,0.203,0.67,63.424268622275434,42.72700393476163,3.3763461245846567,1.9740799936041002,5.654535475072029,9.692303094253017,0.0012907646960668173,246.6397851722611,-0.026845619501340613,0.002613784344926458,0.005022945763405762,0.23358279183802733,0.06350747627982108,0.020152639149955104,0.0038860621984867934,1.3613641185591925,0.3810402295373565
2.4,0.404,0.203,0.8,68.8248840970038,46.92400146153424,3.5479133837300276,2.4190574150392443,5.353938523736202,10.579973312964087,0.0012637400246220227,350.5926281793513,-0.03508912039129423,0.0017864068192283242,0.005635192176882537,0.2542010745755651,0.06813552733951873,0.01879977806360509,0.005914770755414707,1.1949400911884844,0.418469132893439
2.4,0.404,0.30200000000000005,0.15,47.79634628085043,24.500655240456965,3.311114604409152,6.039314859566557,7.261768356487874,6.683493219929883,0.0013010397357764265,150.73724034110327,0.09607591127252045,-0.002497010896653831,-0.011117607390949365,0.10250308474678833,0.05188044818283325,0.01196566726180693,0.01675779812846874,1.9254680462596176,0.21849730701674672
2.4,0.404,0.30200000000000005,0.28,56.27895845964444,33.388937464933896,3.720058315207064,3.6061309404816786,6.97558073114219,8.58825100787962,0.0012366243602625906,129.91001559127128,0.04299686632774915,0.010588223890693133,-0.006041352838827536,0.13845125577926384,0.048349540274940296,0.007836669508125704,0.009809513873642923,1.5683562996285225,0.2977631760717985
2.4,0.404,0.30200000000000005,0.41000000000000003,62.93703952128809,39.478820797593855,3.8274976649957004,3.20042779774095,7.045600992738253,9.38469226821933,0.0012197008916314336,163.7684228456895,0.024723893176242073,0.01362168316851855,0.0061579745689767165,0.1396530641218826,0.05527221874047131,-0.0012197353756573956,0.005318577163996803,1.4190362488754396,0.3520728708604981
2.4,0.404,0.30200000000000005,0.54,63.32774714829795,42.1954184198753,2.577678718826155,3.561325545108879,5.6147123443885345,9.37861212009908,0.001416567977775723,1315.1474906509948,-0.04712949150463407,0.01054860808955226,0.003030026536924966,0.25166345367154025,0.05401825800380924,0.001380416150193474,0.009436239844734672,1.4201761798045764,0.3762995398573523
2.4,0.404,0.30200000000000005,0.67,67.89833056491916,44.92513432016214,3.6180840671745815,2.823252822082718,6.43313873558067,10.098720619919058,0.0012526869852799477,518.0521548594605,-0.03435211112323721,0.01072945823932094,0.0026210926441507247,0.2041349469137523,0.03432703631577871,0.0007791677358436067,0.0031789778124289556,1.285167305835664,0.4006431979056725
2.4,0.404,0.30200000000000005,0.8,71.88892957607662,48.562778566409165,3.223777691740847,2.733256784398897,5.968676842581022,11.400439690946678,0.0013147967391908355,419.52876151180055,-0.03882052733195553,0.004743346016722202,0.0034280895380343554,0.2307669390328584,0.04741501709766058,0.009228880520312968,-0.00024304412661302842,1.0411157135447358,0.43308377812237997
2.4,0.404,0.401,0.15,50.979040501611856,27.310481556597665,2.998032868924613,5.542602642652056,7.43381957203737,7.694103861400149,0.0013503552699813922,148.28927297290994,0.0839604728520283,0.0026083918082319885,-0.008313611294582158,0.09968804444874874,0.04302738705144501,0.00799256000686232,0.014269386718995627,1.7359946477925672,0.24355539126943868
2.4,0.404,0.401,0.28,57.05460487584246,34.70191882250185,3.4211232663213633,2.6122733378207514,7.134849614300212,9.184439834898267,0.0012837115581330453,368.4050463975339,0.02000171373109421,0.012428966103588353,1.1779472027563333e-05,0.13966424969345853,0.031158124454187235,-0.0016187055741733944,0.0138374719647434,1.45658039054155,0.309472368661802
2.4,0.404,0.401,0.41000000000000003,65.24446404416801,39.78501980822071,4.356717618777828,4.07165117733722,7.412413848934927,9.618661590897325,0.0011363400252036898,184.51494048443757,0.03673069493652472,0.018506445690180773,0.002939349234031222,0.11462504099357575,0.0458080818875142,0.0037904228229440114,0.0026378041966650966,1.3751707274909233,0.354803559430928
2.4,0.404,0.401,0.54,65.31870947878315,42.85928190735244,3.435228759194862,1.6404016503700127,6.8486541696681416,10.53514299219769,0.0012814897104893163,167.8015719957657,-0.010087491962539464,0.013128901304675518,0.0041038686775612164,0.16768223383170164,0.0373802504833849,0.0005085780683432812,0.0037695581424301507,1.2033450622836035,0.38221988699978227
2.4,0.404,0.401,0.67,67.66003963458779,44.93983187267223,3.500251704956823,2.6300933194651637,6.45343524968283,10.136427487810753,0.0012712475246879986,303.0031055990774,-0.03183037049154642,0.008900547929803538,0.004328177159401685,0.1872563217617729,0.039709364690908085,0.01033474088332567,0.007568890342083434,1.278097868693588,0.40077427095705315
2.4,0.404,0.401,0.8,72.95220740160255,48.38395834420307,3.637302064293532,2.971594020841207,6.57399537043746,11.385357601827273,0.001249659833942602,397.9397935496902,-0.03688403606616298,0.009359145043221832,0.0048988843723180514,0.19229967533733971,0.01725652817131269,0.003848640602652779,0.012093360858463303,1.043943365030059,0.43148905599724885
2.4,0.404,0.5,0.15,49.34106326936065,26.87205263825624,2.932729769604661,4.957660286559003,7.526140025402217,7.0524805495385365,0.0013606415845861686,154.72480585856425,0.07196584129652575,0.002516269137537047,-0.011094123555505755,0.1044586074822635,0.01731360079845727,0.009440143437904475,0.017484607727500864,1.856288799116008,0.2396454738800587
2.4,0.404,0.5,0.28,58.741281644626994,35.218782752439985,3.542489412615794,3.008170076792458,7.681783234874046,9.290056167904712,0.001264594389481719,161.55900720184752,0.03167628682828386,0.009464708669334227,-0.002198272083749919,0.10990214652381981,0.02025507655419288,0.000796391021647419,0.0041241491162271665,1.4367790103391351,0.3140817709686877
2.4,0.404,0.5,0.41000000000000003,64.49811824156262,41.455665642638934,3.6654383694097534,1.8719097696594051,7.056470436932026,10.448634022922501,0.001245227902085533,295.22010681593946,0.006968075294278822,0.00891996350326279,0.00584593273362306,0.1581700196568158,0.019196110941608353,0.0025539673272602687,0.006457429764762652,1.2195641161247597,0.36970241059293146
