t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
158,5.333672072331082,5.370395159378469,-0.002341023603587124,0.006345534859358528,1.6740399451168486,1.6809014922898589,-0.006861547173010241,-0.011729222572305575,7
159,5.3021419560956184,5.389009645307324,-0.0029390302601342896,0.006325362578029588,1.6681108815739785,1.6843616287636982,-0.01625074718971975,-0.00592906354287015,7
160,5.275229038020492,5.385399678543609,-0.0032973224875282084,0.006269329078554427,1.6630220979494807,1.6836915285678933,-0.020669430618412532,-0.005088783624497717,7
161,5.227696958741804,5.378133507752133,-0.004256313558457679,0.006437044056654792,1.6539708290363757,1.6823413823344024,-0.028370553298026735,-0.009051268913105037,7
162,5.221856520832454,5.384167537689466,-0.0037332338054324905,0.006279031544499191,1.6528529939960692,1.683462709556919,-0.030609715560849793,-0.0011178350403064918,7
163,5.237691927631686,5.40046197066216,-0.002606372258750897,0.006157381338029133,1.6558809294707264,1.686484500033648,-0.03060357056292151,0.003027935474657184,7
164,5.210584583923597,5.389345708821535,-0.0030367895142737705,0.006112601679644772,1.6506920536788383,1.6844239877235354,-0.0337319340446971,-0.005188875791888092,7
165,5.294624622088437,5.390163758910032,0.00013601373149950153,0.00694951453455035,1.6666920836392043,1.6845757664464014,-0.0178836828071971,0.01600002996036598,7
166,5.296658708479818,5.386927901816825,0.00017736240133815208,0.00677409340901126,1.6670761893897357,1.6839752598733269,-0.016899070483591183,0.00038410575053138274,7
167,5.316395903149759,5.372908894587897,0.0007677057626007215,0.00665474489748604,1.6707956119586493,1.6813694554495486,-0.010573843490899293,0.003719422568913666,7
168,5.284138957473299,5.38273715626666,-0.00037456650843870163,0.006627463622393909,1.6647096840950135,1.6831970099019338,-0.018487325806920252,-0.0060859278636358205,7
169,5.260192828760618,5.385324282776903,-0.001069138516556105,0.006539005880674935,1.6601676855378704,1.683677528438101,-0.023509842900230504,-0.004541998557143101,7
170,5.32636287738207,5.3888207991561075,0.001192540023734418,0.00695947799494394,1.6726686182630575,1.6843265853192482,-0.01165796705619071,0.012500932725187042,7
171,5.355469016040277,5.384435473684641,0.0019020611024568354,0.006891847394561365,1.6781182847591263,1.6835124719996326,-0.005394187240506332,0.005449666496068817,7
172,5.3563096036034095,5.3916013140815595,0.0016112086526349665,0.006717433594246031,1.6782752311626519,1.6848424306095164,-0.006567199446864569,0.00015694640352559297,7
173,5.313397465639261,5.389252421722533,2.0444652939731467e-06,0.006789906875985203,1.670231454691241,1.6844066780330034,-0.014175223341762466,-0.008043776471410968,7
174,5.375891029147666,5.390698725226279,0.00195051679580575,0.007115747602025741,1.6819243331396054,1.68467501014188,-0.002750677002274493,0.01169287844836453,7
175,5.34556124651998,5.3829074756913045,0.0006824656383473535,0.007050014199093721,1.6762665429906607,1.6832286511887273,-0.006962108198066641,-0.005657790148944741,7
176,5.331381442184308,5.374097972019308,0.00012602869923843742,0.006897124287040765,1.6736103869943546,1.681590740771317,-0.00798035377696249,-0.0026561559963060866,7
177,5.329897885826855,5.3896750974893886,5.863935243558919e-05,0.006722773237978153,1.673332079612776,1.6844851043451423,-0.011153024732366346,-0.0002783073815786352,7
178,5.34676539690584,5.387635107690334,0.0005754827507711989,0.006590529654886107,1.6764917793552252,1.6841065331089842,-0.007614753753758974,0.003159699742449229,7
179,5.351279086494851,5.393242509838703,0.0006202080531533822,0.006426424349044839,1.6773356139202895,1.685146782864701,-0.007811168944411584,0.0008438345650643164,7
180,5.354074076357511,5.395735523309346,0.0006038678419345468,0.006264791802279491,1.67785778070613,1.6856089236730991,-0.0077511429669692156,0.0005221667858403833,7
181,5.429444579384326,5.394325195467245,0.002833066635245308,0.006859733396791125,1.691836841307929,1.6853475112701684,0.006489330037760643,0.013979060601799098,7
182,5.434665990928189,5.392275244384449,0.002521092557002798,0.006689494940868051,1.6927980634737192,1.6849674191143669,0.007830644359352323,0.0009612221657901987,7
183,5.452037454458029,5.401133003123113,0.0026327971630925495,0.006559047313794093,1.6959893836672606,1.6866087469552267,0.00938063671203393,0.0031913201935414026,7
184,5.400333986498053,5.401057256944973,0.0006059005262216599,0.006738675014793597,1.6864608010091278,1.6865947227293394,-0.0001339217202116494,-0.009528582658132834,7
185,5.428284936957446,5.4024247745339,0.0013653226882365005,0.006668717259599281,1.6916232345074385,1.6868478851064779,0.004775349400960582,0.005162433498310692,7
186,5.365359406266689,5.4054597940096265,-0.0008055427184912416,0.0070032727010937695,1.6799633647553085,1.6874095157449727,-0.007446150989664169,-0.011659869752129959,7
187,5.34364871768202,5.4195967804863825,-0.0013470630401133078,0.006885895175652086,1.675908700107085,1.6900214179399187,-0.014112717832833743,-0.0040546646482235715,7
188,5.433234205351682,5.4289856834694135,0.0016484265427872116,0.007672402480647332,1.6925345745643747,1.6917523178723906,0.0007822566919841734,0.016625874457289802,7
189,5.40794911301814,5.435513855496409,0.0005962478784843248,0.007550524332074577,1.6878699291213446,1.6929540617335306,-0.0050841326121859876,-0.004664645443030135,7
190,5.409775470315427,5.4329115811140225,0.0005531499256445064,0.007359728087641492,1.68820758928279,1.692475193023929,-0.004267603741139103,0.00033766016144531896,7
191,5.368113733096295,5.422422479580087,-0.0008275421618546828,0.007378735508701775,1.6804765866834392,1.6905426675503286,-0.010066080866889315,-0.007731002599350667,7
192,5.33006164720265,5.434412425482643,-0.00187524888375827,0.0073657142145273176,1.6733628041901631,1.6927514053421135,-0.019388601151950402,-0.0071137824932761,7
193,5.3765822129402405,5.44659254406659,-0.00011435878566302352,0.007437536103272942,1.6820528958949763,1.694990191870643,-0.012937295975666618,0.008690091704813163,7
194,5.365767140919735,5.448075474961923,-0.00043088900715203217,0.007263182037700047,1.6800393557803792,1.6952624224520432,-0.015223066671663954,-0.00201354011459709,7
195,5.368797387328808,5.456170060921857,-0.00026497793234332245,0.007080399708456721,1.6806039332220795,1.6967470895792023,-0.016143156357122823,0.0005645774417002425,7
196,5.365247234751112,5.4666022768486044,-0.0003310608273825896,0.006902704869015798,1.6799424579195006,1.6986572674674192,-0.0187148095479186,-0.0006614753025788733,7
197,5.322081639732396,5.477538368497744,-0.001622208261858073,0.006966177424184801,1.6718645124852651,1.7006557972092307,-0.028791284723965527,-0.008077945434235456,7
198,5.327666830315431,5.48937574053804,-0.001177025726561563,0.006793839466873397,1.6729133994351861,1.7028145405931254,-0.029901141157939293,0.0010488869499210018,7
199,5.377863983207679,5.487799864307385,0.0005821230208677907,0.006945909674989878,1.6822912661932008,1.7025274218845963,-0.020236155691395474,0.009377866758014664,7
200,5.362681675666911,5.505461023829977,1.3918583940087824e-05,0.006799485560755034,1.6794641625925024,1.705740513049578,-0.026276350457075548,-0.0028271036006983774,7
201,5.390542653803644,5.496153286240937,0.0008752480110122873,0.006727849252307214,1.6846460577388758,1.7040484450407472,-0.019402387301871382,0.00518189514637335,7
202,5.442900298118711,5.507447230239881,0.002340374025051593,0.006904515880360467,1.6943120618341239,1.706101218212214,-0.011789156378090082,0.009666004095248093,7
203,5.410101564937804,5.515160265882741,0.0009429457548790698,0.006864061304007106,1.6882678662381403,1.707500712280103,-0.019232846041962626,-0.00604419559598357,7
204,5.45427330617669,5.526610043134621,0.002141042807939654,0.006932940079519363,1.6963993943113829,1.7095746154741207,-0.013175221162737838,0.008131528073242578,7
205,5.397311862610348,5.547982315076884,3.447435551331914e-05,0.007153541897132592,1.6859010264047645,1.7134343148261788,-0.027533288421414337,-0.0104983679066184,7
206,5.436468820942423,5.565535365264898,0.00123351361295526,0.007157319046358556,1.6931297363049294,1.716593182304308,-0.02346344599937855,0.007228709900164887,7
207,5.436943070332076,5.5571270220981726,0.0010424665136657516,0.0069761189494816425,1.6932169673221475,1.7150812520711254,-0.021864284748977836,8.723101721819226e-05,7
208,5.4076627382743405,5.543377398340488,-3.127690710220672e-05,0.006905861320889777,1.6878169733112056,1.7126039536946367,-0.02478698038343108,-0.005399994010941933,7
209,5.41549671086382,5.554326044555906,0.00021520784846628755,0.006738780039478057,1.6892646049375144,1.7145770916188798,-0.02531248668136543,0.0014476316263087874,7
210,5.404761509449017,5.547217011608964,-0.00015137327312378517,0.006583119832825339,1.6872803260564402,1.7132963626458528,-0.02601603658941265,-0.0019842788810742196,7
211,5.35637235811795,5.549992009796193,-0.001625040888279564,0.006724182973137321,1.6782869470923818,1.713796488080945,-0.03550954098856329,-0.008993378964058385,7
212,5.409367195509495,5.561179311441246,0.0002866608460680609,0.006913774147680511,1.688132116610188,1.7158101921454392,-0.027678075535251256,0.009845169517806118,7
213,5.464195390262215,5.54786184535524,0.0019196781356850565,0.007106010354086301,1.698216881193958,1.7134126004401606,-0.015195719246202666,0.010084764583770056,7
214,5.435965655765415,5.529995286802954,0.0007364479715762842,0.007022256053074594,1.6930371783449905,1.7101869632378504,-0.0171497848928599,-0.005179702848967516,7
215,5.430324393533429,5.535432468298749,0.00044065577608816696,0.006848385207897801,1.691998873143638,1.711169696495654,-0.01917082335201603,-0.0010383052013525074,7
216,5.421967990292478,5.5387602600792265,0.00011054218737170641,0.006683857039498626,1.6904588473874274,1.711770695947671,-0.021311848560243707,-0.0015400257562105946,7
217,5.422400240999823,5.539234170749081,0.0001054049775519245,0.006514642387238938,1.6905385663158803,1.7118562548767902,-0.021317688560909875,7.971892845293205e-05,7
218,5.386219549314891,5.542506644972765,-0.0010279641512018322,0.0065237689314897925,1.6838437565209097,1.7124468614201531,-0.028603104899243448,-0.006694809794970613,7
219,5.431758614354454,5.5369319811745745,0.0005465623802005472,0.0066314195517723825,1.6922629515581222,1.7114405533468415,-0.0191776017887193,0.008419195037212557,7
220,5.442467225958972,5.524951167065162,0.0007837254298040388,0.006478494696465164,1.6942324922359437,1.7092744088245142,-0.015041916588570459,0.001969540677821513,7
221,5.415902813994907,5.526200742232776,-0.00016237897969680688,0.006408539059615704,1.6893395912087428,1.7095005527022196,-0.020160961493476792,-0.004892901027200969,7
222,5.406349011034552,5.519552238766677,-0.0004295800661792267,0.0062587354028054995,1.6875740057101514,1.7082967408334528,-0.020722735123301472,-0.0017655854985914043,7
223,5.38605646850667,5.5063375487695145,-0.0009847378990308123,0.0061579427238243065,1.6838134786468626,1.7058997104659874,-0.022086231819124835,-0.0037605270632887766,7
224,5.387879658721237,5.514164103335845,-0.000764207483129944,0.006002497221794145,1.684151923243237,1.7073200733730842,-0.023168150129847298,0.0003384445963743321,7
225,5.420791467474905,5.516442488769061,0.0003781452235208534,0.006006898008627769,1.6902418320000119,1.7077331758523708,-0.017491343852358954,0.006089908756774953,7
226,5.454622391941158,5.523310571185273,0.001352048105176285,0.006017813100055028,1.6964633945134653,1.7089774216729032,-0.012514027159437946,0.006221562513453405,7
227,5.423122262746541,5.516493222820724,0.0001614264734346696,0.006006708717676493,1.6906717128281918,1.7077423726886418,-0.017070659860449977,-0.005791681685273442,7
228,5.434386170860219,5.512926862881231,0.0004803322816382058,0.005872969829096086,1.6927465741508478,1.7070956732183025,-0.01434909906745463,0.0020748613226559964,7
229,5.408611145473155,5.5060269945095275,-0.00039209545300448794,0.005822140756555447,1.68799234002463,1.7058433094525902,-0.017850969427960273,-0.004754234126217893,7
230,5.352531082314655,5.500233771787177,-0.0020638781266590148,0.006134670811626961,1.6775695485296982,1.7047905952964624,-0.02722104676676418,-0.010422791494931749,7
231,5.3226339385416015,5.5050169195672405,-0.0026534428503318004,0.006109106806346011,1.6719682820610025,1.7056598436607904,-0.03369156159978792,-0.0056012664686957425,7
232,5.331645046544966,5.500237459367654,-0.001929277771255073,0.00596642215578237,1.673659829685131,1.7047912657369189,-0.03113143605178781,0.0016915476241285976,7
233,5.288155636521513,5.506591775903342,-0.0029727807341969,0.006096911573319865,1.6654695341362251,1.7059458793146882,-0.0404763451784631,-0.008190295548905935,7
234,5.275946828996956,5.512793720796705,-0.0028625468172375113,0.005964967513052343,1.6631581569037845,1.7070715220377022,-0.04391336513391764,-0.00231137723244057,7
235,5.30854044475844,5.535549404184442,-0.0013589937799908635,0.005974807011268128,1.6693169283100269,1.711190821249907,-0.041873892939880086,0.006158771406242325,7
236,5.300000938177214,5.524755960906335,-0.0014008166062253436,0.005834637669107205,1.667706997572629,1.7092390764565906,-0.04153207888396149,-0.0016099307373977911,7
237,5.292093762803321,5.536366116690226,-0.001416186111521906,0.005696692405728713,1.6662139639346243,1.711338349923825,-0.045124385989200766,-0.0014930336380047926,7
238,5.277245615223972,5.538377342897036,-0.001648432778548826,0.005587879770604579,1.663404297820941,1.7117015594620433,-0.048297261641102374,-0.0028096661136833845,7
239,5.232222008605308,5.541131931772228,-0.0028017359369381578,0.005773554121914176,1.6548360460920561,1.7121987997032235,-0.05736275361116738,-0.008568251728884757,7
240,5.243046217499106,5.529766980681528,-0.001990342856431992,0.005646306516311417,1.656902668638155,1.7101456773374961,-0.05324300869934118,0.0020666225460987953,7
241,5.265088441850067,5.528134574583904,-0.0009594065672124346,0.005582719317483555,1.6610979435170403,1.709850430341251,-0.04875248682421063,0.00419527487888538,7
242,5.291365266906129,5.538328138434001,3.0220116724094005e-05,0.005554063145624699,1.666076297053447,1.7116926751483603,-0.04561637809491326,0.004978353536406743,7
243,5.277715808102376,5.5404090583826715,-0.00040530074284859214,0.00544415342149484,1.663493392012735,1.7120683352865464,-0.0485749432738114,-0.0025829050407120135,7
244,5.265775153211789,5.544100925431585,-0.0007152555662281763,0.005330420633140258,1.661228362329609,1.7127344661648298,-0.05150610383522092,-0.0022650296831261407,7
245,5.31874681857792,5.544132983234357,0.001072179171067656,0.005657037400551727,1.6712377151871558,1.7127402484748058,-0.04150253328764997,0.010009352857546894,7
246,5.309325556384276,5.55841604040022,0.0005979989985807695,0.005528031077573803,1.669464813323302,1.7153131828549977,-0.045848369531695576,-0.0017729018638537042,7
247,5.322314547625204,5.561107076679492,0.0009055759587921766,0.005415689821171153,1.6719082740831512,1.715797202952528,-0.043888928869376675,0.0024434607598491365,7
248,5.242667044329759,5.5423075126503,-0.0017583412526737143,0.006263418078451013,1.656830346773148,1.7124109325683645,-0.05558058579521652,-0.015077927310003236,7
