t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
175,5.18362065196276,5.313438702209563,-0.002416201765855195,1.6455037796677132,1.670239215527985,-0.024735435860271826,-0.0013537745065099749,13
176,5.176559987157665,5.3144550378373605,-0.0031902789390617615,1.6441407405192285,1.6704304736748492,-0.026289733155620665,-0.0013630391484846793,13
177,5.183391845833902,5.316717279809923,-0.001519922669845333,1.6454596384787366,1.6708560602308968,-0.02539642175216028,0.0013188979595080141,13
178,5.176369215539,5.318884618620305,-0.0024370406073547252,1.6441038868684499,1.6712636232181317,-0.02715973634968183,-0.0013557516102866707,13
179,5.169308240344577,5.3240477901755785,-0.0032076963718661138,1.6427388769266849,1.6722338768591403,-0.029494999932455412,-0.0013650099417650274,13
180,5.162215226804011,5.326494013718305,-0.0038552492333161345,1.641365794887521,1.6726932382007103,-0.03132744331318915,-0.0013730820391637533,13
181,5.169020110619155,5.328306471417531,-0.00207856039190604,1.6426831368271804,1.6730334524955226,-0.03035031566834223,0.0013173419396592667,13
182,5.175899654752861,5.33178338084842,-0.0005855429709707457,1.6440131703709662,1.6736857752437109,-0.0296726048727447,0.0013300335437858024,13
183,5.168916953757971,5.33273385542873,-0.0016517359749573545,1.642663179874348,1.673864025146968,-0.031200845272620015,-0.0013499904966181031,13
184,5.175814056002898,5.330964905064471,-0.00022692960497653486,1.643996632288025,1.6735322546384015,-0.029535622350376434,0.0013334524136769943,13
185,5.1827706578941815,5.327508572982583,0.0009703256444000905,1.6453397893175372,1.672883694183631,-0.027543904866093705,0.0013431570295121542,13
186,5.175852315188777,5.330298208736707,-0.00034445241390063347,1.6440040241773128,1.6734071857189843,-0.02940316154167144,-0.0013357651402243764,13
187,5.168878487705462,5.331829319687344,-0.0014493482588030437,1.6426557380454345,1.67369439124285,-0.03103865319741539,-0.001348286131878318,13
188,5.175782917254256,5.33385646883727,-5.705195753681483e-05,1.6439906160668136,1.6740745166683555,-0.03008390060154187,0.0013348780213791045,13
189,5.182745559722222,5.333787368723584,0.0011128971133802588,1.6453349466890694,1.6740615615838514,-0.02872661489478201,0.0013443306222558071,13
190,5.189756840932688,5.334922023065809,0.002095961129561199,1.6466868446221772,1.6742742685392733,-0.02758742391709612,0.0013518979331077485,13
191,5.196808741382158,5.338787714146314,0.0029219510162127055,1.6480447336139028,1.6749986073764151,-0.026953873762512348,0.0013578889917256198,13
192,5.189969892501185,5.339904614787065,0.0012951510333483157,1.646727896101469,1.6752077904131428,-0.028479894311673748,-0.0013168375124337217,13
193,5.183062333216167,5.338445364207863,-7.196735304597097e-05,1.645396065609527,1.6749344802872983,-0.029538414677771296,-0.0013318304919420765,13
194,5.176097314376254,5.338201173159383,-0.001220809267523784,1.6440513580991902,1.6748887372634624,-0.030837379164272205,-0.0013447075103367734,13
195,5.18300891794449,5.341183599704451,0.00013459287176950403,1.6453857598205,1.6754472762965686,-0.030061516476068695,0.0013344017213097192,13
196,5.189977383239194,5.339769745162501,0.0012735716089252098,1.6467293394109215,1.6751825331590309,-0.028453193748109396,0.0013435795904215286,13
197,5.183068718855065,5.3357067090419505,-9.013438991718834e-05,1.6453972976292393,1.6744213425303671,-0.029024044901127866,-0.001332041781682225,13
198,5.190027415301441,5.332154291549377,0.0010846707494650335,1.64673897949553,1.6737553387975312,-0.02701635930200119,0.0013416818662908003,13
199,5.19703521513853,5.330298196559672,0.0020718589307356554,1.6480883120546328,1.6734071834344901,-0.025318871379857333,0.001349332559102745,13
200,5.204084041261101,5.332240258507111,0.0029013534627082803,1.649443709878257,1.67377146103632,-0.02432775115806285,0.0013553978236242603,13
201,5.197242475029445,5.332919549126076,0.001277533513647587,1.6481281916686128,1.6738988460229747,-0.025770654354361877,-0.001315518209644262,13
202,5.204257165018963,5.332096615692651,0.002233726259625959,1.6494769762277062,1.6737445221246625,-0.024267545896956344,0.0013487845590933745,13
203,5.197387010442507,5.3303360858552,0.0007164127869456682,1.64815600130113,1.6734142916973804,-0.025258290396250382,-0.001320974926576124,13
204,5.190453112229821,5.330655775520448,-0.0005586390463263642,1.6468209982281867,1.6734742654164303,-0.026653267188243568,-0.0013350030729433193,13
205,5.183465932341216,5.330894458148492,-0.001630062520039466,1.6454739314320885,1.6735190398859687,-0.028045108453880196,-0.0013470667960981952,13
206,5.190358889241991,5.330414957901298,-0.0002095592832370252,1.6468028449300018,1.673429088412129,-0.026626243482127165,0.0013289134979133088,13
207,5.183387010980908,5.330501491844621,-0.0013366124462112852,1.6454587057197647,1.6734453222779007,-0.027986616558135946,-0.0013441392102371275,13
208,5.176368150462872,5.329668070431565,-0.0022836537915155363,1.644103681111056,1.673288960522136,-0.029185279411079845,-0.0013550246087086215,13
209,5.16931004489594,5.333393156239921,-0.003079395754084925,1.6427392260161497,1.673987650303749,-0.03124842428759922,-0.0013644550949063472,13
210,5.162219174125224,5.329711098965668,-0.003747974923523403,1.6413665595436873,1.673297033888027,-0.03193047434433982,-0.0013726664724624804,13
211,5.155100963337744,5.330450293893908,-0.004309680900849518,1.6399867027936657,1.673435717516198,-0.033449014722532366,-0.001379856750021613,13
212,5.161884606470743,5.329170642806911,-0.0024607935618747925,1.6413017466239979,1.6731956243457666,-0.03189387772176877,0.0013150438303322076,13
213,5.154821588948416,5.330947734261793,-0.00322783088861671,1.6399325075486522,1.6735290336773492,-0.03359652612869701,-0.0013692390753456962,13
214,5.14772679350778,5.331052293232517,-0.003872324980619992,1.6385552179114118,1.673548647065167,-0.03499342915375525,-0.0013772896372403753,13
215,5.140605467646231,5.332224589399066,-0.0044138251274414946,1.6371708677916692,1.6737685224719814,-0.036597654680312175,-0.0013843501197425834,13
216,5.1473866579475605,5.333690983450785,-0.002547989222646328,1.6384891408231024,1.6740434907203128,-0.0355543498972104,0.0013182730314331703,13
217,5.154246381007127,5.334577848971751,-0.0009800371756108752,1.639820914930665,1.6742097530327724,-0.034388838102107355,0.0013317741075626888,13
218,5.1472471049260635,5.336860318752582,-0.001983243659852949,1.6384620290239418,1.6746375247688332,-0.03617549574489143,-0.001358885906723284,13
219,5.154130352334382,5.334910903106192,-0.0005054951484909722,1.6397984033993638,1.674272184165564,-0.03447378076620011,0.0013363743754220003,13
220,5.147150725259458,5.337123493492516,-0.0015845171362299298,1.6384433043412168,1.6746868362058032,-0.0362435318645864,-0.0013550990581470135,13
221,5.1401257230064905,5.337256762895789,-0.002491264655686142,1.6370775388968286,1.6747118061619184,-0.03763426726508978,-0.0013657654443881562,13
222,5.133062789615699,5.338455032657952,-0.0032532094448703966,1.635702516040988,1.6749362913841015,-0.039233775343113564,-0.0013750228558406796,13
223,5.139892815385982,5.341741944377026,-0.0015726702423447347,1.6370322262118995,1.6755518065904063,-0.03851958037850678,0.0013297101709115466,13
224,5.132868711059938,5.344261302680706,-0.002481242589627973,1.6356647058226417,1.6760233314986646,-0.040358625676022886,-0.0013675203892578036,13
225,5.125806556875106,5.348307324268171,-0.00324472785549537,1.6342878895932589,1.6767801228594186,-0.042492233266159696,-0.0013768162293827935,13
226,5.132637259604633,5.344831929795555,-0.0015654894246583246,1.63561961277881,1.6761300996038688,-0.040510486825058756,0.0013317231855511924,13
227,5.139538397308539,5.343656230287682,-0.00015438490323092064,1.6369632694631746,1.6759101060004693,-0.03894683653729469,0.0013436566843645359,13
228,5.146498401843342,5.34589096797316,0.0010313466697747416,1.638316561451706,1.6763282224419962,-0.0380116609902903,0.001353291988531291,13
229,5.153507581955801,5.344404790819505,0.002027652243555486,1.6396775667181942,1.6760501801507888,-0.03637261343259457,0.0013610052664883021,13
230,5.16055782099951,5.34460262530901,0.0028647500435810425,1.64104467849543,1.6760871965886723,-0.035042518093242325,0.0013671117772358077,13
231,5.153717669893264,5.348158355147306,0.0012472665186098462,1.639718331896476,1.6767522689634984,-0.03703393706702229,-0.0013263465989539203,13
232,5.160733754141494,5.350234178219747,0.0022087361402131815,1.6410787697989688,1.6771403315798246,-0.03606156178085573,0.0013604379024927393,13
233,5.167789609054135,5.349047133940582,0.003016589268951214,1.6424450553292709,1.6769184392396939,-0.03447338391042298,0.0013662855303020471,13
234,5.17487866275418,5.350375355897051,0.003695333340800174,1.6438158920657655,1.677166718427576,-0.033350826361810526,0.0013708367364946294,13
235,5.168070760284957,5.352043714148952,0.0019447940391296226,1.6424994583921693,1.6774784906081448,-0.034979032215975536,-0.00131643367359624,13
236,5.175113611003376,5.352685549866574,0.002794470152344598,1.643861292727529,1.677598406899825,-0.03373711417229619,0.0013618343353596352,13
237,5.182191657683863,5.353029188297961,0.003508399573701656,1.645228066728821,1.6776626040954181,-0.03243453736659707,0.001366774001292148,13
238,5.189299087997424,5.353802786228315,0.004108238030344765,1.6465986375754678,1.677807109572583,-0.031208471997115295,0.0013705708466467126,13
239,5.196431035728629,5.351659698353739,0.004612189647154926,1.6479720506657953,1.6774067367897554,-0.029434686123960052,0.0013734130903275688,13
240,5.203583428095589,5.3524065728962515,0.005035556767122414,1.6493475090402936,1.6775462864757902,-0.02819877743549659,0.0013754583744982618,13
241,5.210752857579117,5.351211282659298,0.005391202219856688,1.6507243477402251,1.6773229432551984,-0.026598595514973233,0.0013768386999315485,13
242,5.217936474339511,5.352432513122335,0.0056899379766128,1.6521020123091739,1.6775511329243684,-0.025449120615194554,0.0013776645689487221,13
243,5.211207242702788,5.353717058657478,0.0036200763743901476,1.6508115453728367,1.6777910969810432,-0.02697955160820653,-0.0012904669363371646,13
244,5.218315485533697,5.352653418235542,0.0042014374504767416,1.6521746458936848,1.6775924039827521,-0.02541775808906732,0.0013631005208480929,13
245,5.225447834726244,5.354263819450217,0.004689922740821676,1.6535405041734363,1.677893219089672,-0.024352714916235696,0.0013658582797515528,13
246,5.218675657884371,5.3554179821166015,0.0027795728103726506,1.6522436643197558,1.6781087554038665,-0.025865091084110725,-0.0012968398536805648,13
247,5.225747937067049,5.3558653698735315,0.0034950238724235135,1.653597933456638,1.678192291193648,-0.02459435773701002,0.0013542691368821913,13
248,5.218925525170408,5.357676725188146,0.0017754512442461118,1.6522915426170202,1.6785304343242393,-0.02623889170721916,-0.0013063908396178103,13
249,5.212031158326643,5.357643288449446,0.00033048156291091047,1.650969637434799,1.678524193402147,-0.027554555967348016,-0.0013219051822210837,13
250,5.2050766666373205,5.357660720475205,-0.0008836806457946567,1.6496344313796505,1.6785274470710572,-0.028893015691406676,-0.0013352060551485856,13
251,5.211996612840495,5.358321046315467,0.00041692382903351505,1.650963009385276,1.6786506883858465,-0.027687679000570453,0.0013285780056255803,13
0,5.204511855026877,5.197549528415477,0.0011603877685666393,1.6495259138124436,1.6481872699812947,0.0013386438311489002,,14
1,5.197598024802585,5.199307087326723,-0.00018531523024312158,1.6481966005630608,1.6485253642713182,-0.00032876370825740686,-0.0013293132493827908,14
2,5.190627720617401,5.198089482232772,-0.0013161467227332058,1.6468546379600044,1.6482911508138685,-0.001436512853864036,-0.0013419626030564125,14
3,5.1836102156010835,5.19581677152269,-0.0022663731049973254,1.6455017663313056,1.647853834815279,-0.002352068483973291,-0.001352871628698793,14
4,5.176553278551192,5.191143529522125,-0.003064800429146339,1.6441394445599744,1.646954006149251,-0.0028145615892765097,-0.0013623217713312208,14
5,5.169463416194831,5.191038270346832,-0.003735644083682134,1.6427688951639416,1.6469337292599946,-0.0041648340960529495,-0.0013705493960327608,14
6,5.1623460766106595,5.193776458590563,-0.00429926000043036,1.641391142174018,1.647461073922111,-0.006069931748093005,-0.0013777529899237084,14
7,5.1552058200206545,5.194357363150627,-0.004772759432026124,1.640007042961057,1.6475729139447057,-0.007565870983648804,-0.0013840992129610097,14
8,5.148046462170108,5.1957886728470175,-0.005170525835112807,1.6386173149787213,1.6478484268586697,-0.009231111879948406,-0.001389727982335609,14
9,5.140871194681347,5.198128333039326,-0.0055046494440541835,1.637222558233403,1.6482986248409126,-0.011076066607509594,-0.001394756745318304,14
10,5.133682686066457,5.197083604818898,-0.005785292639193479,1.6358232741630199,1.6480976230277333,-0.012274348864713458,-0.0013992840703831444,14
11,5.126483166495731,5.202316819608476,-0.006020997127782224,1.63441988149748,1.6491040685953118,-0.014684187097831813,-0.0014033926655399043,14
12,5.1192744989238745,5.201281394530078,-0.00621894220179465,1.633012729582173,1.6489050172554764,-0.015892287673303418,-0.0014071519153069367,14
13,5.112058238760231,5.202467068529916,-0.006385161862102739,1.6316021095690696,1.6491329493338387,-0.0175308397647691,-0.0014106200131034363,14
14,5.118760337142636,5.207855337209871,-0.004203951821351581,1.6329122880834082,1.6501681274870443,-0.017255839403636175,0.001310178514338567,14
15,5.1255542159883065,5.208174559543513,-0.002370980043514493,1.6342386588828308,1.6502294219220461,-0.015990763039215317,0.0013263707994226603,14
16,5.1185001690174055,5.208899732353592,-0.0031514911980789206,1.632861460398574,1.6503686496535435,-0.017507189254969413,-0.0013771984842567697,14
17,6.130337897129278,5.208512679933224,0.16601337868691296,1.8132498703097608,1.6502943409086792,0.1629555294010816,0.18038840991118676,14
18,6.130320164086077,5.209629033997518,0.13834152673189398,1.813246977635793,1.6505086505426274,0.1627383270931655,-2.892673967913595e-06,14
19,6.129112237861667,5.206373728100031,0.11508328457250999,1.8130499169255228,1.6498835919519519,0.16316632497357086,-0.00019706071027014715,14
20,6.126907386921281,5.205747011198749,0.09553526198702725,1.8126901180623234,1.64976320977089,0.1629269082914333,-0.0003597988631993676,14
21,5.118867759114734,5.209278259950742,-0.08839388631190177,1.6329332737982811,1.6504413164092078,-0.017508042610926644,-0.17975684426404226,14
22,5.108129167508362,5.210175782626619,-0.07545133719431345,1.6308332251466517,1.6506135946637936,-0.019780369517141905,-0.0021000486516293826,14
23,5.097957339417617,5.210270941253052,-0.06457141901038538,1.6288399378172274,1.650631858492391,-0.021791920675163556,-0.001993287329424387,14
24,5.088260914739177,5.2114555058677015,-0.0554255866217278,1.6269361051355997,1.6508591844783034,-0.023923079342703657,-0.0019038326816276374,14
25,5.09288783974295,5.212714100516263,-0.04541683468414431,1.6278450252258352,1.651100660720959,-0.023255635495123883,0.0009089200902354655,14
26,5.097946055608543,5.213506430126127,-0.0370043262591881,1.6288377244166807,1.6512526486074728,-0.02241492419079205,0.0009926991908455474,14
27,5.103365554552506,5.215056291813364,-0.029933688725329533,1.6299002347410232,1.6515498826060537,-0.02164964786503054,0.0010625103243424583,14
